date,id,mean_temp,precip,wl
2007-12-01,LC-2A,45.54912287,0.0,3865.52
2007-12-01,LC-2B,38.41801479,0.0,3876.87
2007-12-01,LC-2C,33.49717615,0.0,3881.98
2007-12-01,LC-3A,45.52619362,0.0,3859.82
2007-12-01,LC-3B,52.63026235,0.0,3860.4
2007-12-01,LC-3C,33.49862728,0.0,3860.63
2007-12-01,M-1B,50.654458395000006,0.0,3848.8199999999997
2007-12-01,M-1C,50.654458395000006,0.0,3851.58
2007-12-01,M-2A,50.657374675,0.0,3847.6949999999997
2007-12-01,M-2B,50.657374675,0.0,3850.17
2007-12-01,M-2C,50.657374675,0.0,3851.495
2007-12-01,M-4A,50.687082505,0.0,3841.585
2007-12-01,M-4B,50.687082505,0.0,3841.8999999999996
2007-12-01,M-4C,50.687082505,0.0,3842.84
2007-12-01,MM_RC193,48.48087762,0.0,3806.024
2007-12-01,MM_RC202,48.069331033000005,1.5677999999999996e-06,3802.679
2007-12-01,MM_RC211,48.151450182,0.0,3798.696
2007-12-01,MM_RC225,46.35027329,0.0,3800.17
2007-12-01,MM_RC234,47.870473998,0.0,3787.048
2007-12-01,MM_RC8,50.566924220000004,0.0,3891.812
2008-01-01,CWF-1A,31.99759058,0.0,3765.57
2008-01-01,CWF-1B,31.99759058,0.0,3754.81
2008-01-01,CWF-1C,31.99759058,0.0,3710.6
2008-01-01,CWF-4A,31.99704369,0.0,3761.64
2008-01-01,CWF-4B,31.99704369,0.0,3758.35
2008-01-01,CWF-4C,31.99704369,0.0,3705.52
2008-01-01,CWF-4D,31.99704369,0.0,3695.27
2008-01-01,CWF-ID,31.99759058,0.0,3705.55
2008-01-01,LC-1A,36.08892127,0.0,3881.16
2008-01-01,LC-1B,42.78297762,0.0,3883.89
2008-01-01,LC-1C,40.55891015,0.0,3883.31
2008-01-01,LC-2A,32.01605022,0.0,3864.87
2008-01-01,LC-2B,32.01605022,0.0,3876.34
2008-01-01,LC-2C,40.55725313,0.0,3881.43
2008-01-01,LC-3A,43.05959395,0.0,3859.54
2008-01-01,LC-3B,49.13138859,0.0,3860.4300000000003
2008-01-01,LC-3C,42.49153458,0.0,3860.85
2008-01-01,M-1B,42.59503705,0.0,3848.62
2008-01-01,M-1C,42.59503705,0.0,3851.42
2008-01-01,M-2A,42.60805868,0.0,3847.6
2008-01-01,M-2B,42.60805868,0.0,3850.2
2008-01-01,M-2C,42.60805868,0.0,3851.28
2008-01-01,M-4A,42.73415878,0.0,3841.77
2008-01-01,M-4B,42.73415878,0.0,3841.99
2008-01-01,M-4C,42.73415878,0.0,3842.76
2008-01-01,MM_RC193,39.89739556,0.0,3805.62
2008-01-01,MM_RC202,39.6649109,0.0,3804.06
2008-01-01,MM_RC211,39.46558354,0.0,3798.63
2008-01-01,MM_RC225,39.28833108,0.0,3799.72
2008-01-01,MM_RC234,39.09419046,0.0,3786.93
2008-01-01,MM_RC8,42.59378027,0.0,3891.62
2008-02-01,CWF-1A,52.962079195,0.0,3765.605
2008-02-01,CWF-1B,52.49554329,0.0,3753.15
2008-02-01,CWF-1C,52.49554329,0.0,3697.54
2008-02-01,CWF-4A,52.49450517,0.0,3761.57
2008-02-01,CWF-4B,52.49450517,0.0,3757.47
2008-02-01,CWF-4C,52.49450517,0.0,3685.22
2008-02-01,CWF-4D,52.49450517,0.0,3711.0
2008-02-01,CWF-ID,52.49554329,0.0,3697.54
2008-02-01,LC-1A,39.1361745,0.0,3881.05
2008-02-01,LC-1B,45.76530437,0.0,3883.63
2008-02-01,LC-1C,48.73608177,0.0,3883.15
2008-02-01,LC-2A,50.07997754,0.006014057,3865.11
2008-02-01,LC-2B,49.5645675,0.0,3876.09
2008-02-01,LC-2C,39.13254638,0.0,3881.24
2008-02-01,LC-3A,55.9617488,0.0,3859.3
2008-02-01,LC-3B,45.63251483,0.0,3860.46
2008-02-01,LC-3C,49.91210701,0.167088577,3860.72
2008-02-01,M-1B,46.11233988,0.0,3847.79
2008-02-01,M-1C,46.11233988,0.0,3851.25
2008-02-01,M-2A,46.09218102,0.0,3846.52
2008-02-01,M-2B,46.09218102,0.0,3849.51
2008-02-01,M-2C,46.09218102,0.0,3851.08
2008-02-01,M-4A,45.90227362,0.0,3840.86
2008-02-01,M-4B,45.90227362,0.0,3841.28
2008-02-01,M-4C,45.90227362,0.0,3842.57
2008-02-01,MM_RC193,51.89172707,0.0008121205833333,3806.055
2008-02-01,MM_RC202,52.103418465,0.0006689131666666,3794.985
2008-02-01,MM_RC211,53.81217947,0.006225187,3798.49
2008-02-01,MM_RC225,54.06265168,0.004285048,3799.55
2008-02-01,MM_RC234,52.65148584,0.0001384334166666,3787.195
2008-02-01,MM_RC8,49.653327845,0.0011030954166666,3891.975
2008-03-01,CWF-1A,55.48091018,0.0,3767.02
2008-03-01,CWF-1B,55.48091018,0.0,3754.1
2008-03-01,CWF-1C,55.48091018,0.0,3703.73
2008-03-01,CWF-4A,55.47638164,0.0,3761.35
2008-03-01,CWF-4B,55.47638164,0.0,3757.76
2008-03-01,CWF-4C,55.47638164,0.0,3690.68
2008-03-01,CWF-4D,55.47638164,0.0,3693.72
2008-03-01,CWF-ID,55.48091018,0.0,3690.28
2008-03-01,LC-1A,58.61393657,0.0,3881.38
2008-03-01,LC-1B,49.13435235,0.0,3885.37
2008-03-01,LC-1C,49.13435235,0.0,3885.75
2008-03-01,LC-2A,51.24642569,0.0,3865.51
2008-03-01,LC-2B,39.15972969,0.0,3876.42
2008-03-01,LC-2C,51.3219103,0.0,3882.24
2008-03-01,LC-3A,58.80689204,0.0,3859.1
2008-03-01,LC-3B,63.54159049,0.0,3860.49
2008-03-01,LC-3C,58.59123229,0.0,3860.59
2008-03-01,M-1B,49.27011821,0.0,3848.19
2008-03-01,M-1C,49.27011821,0.0,3852.9
2008-03-01,M-2A,49.26135291,0.0,3846.83
2008-03-01,M-2B,49.26135291,0.0,3850.39
2008-03-01,M-2C,49.26135291,0.0,3852.38
2008-03-01,M-4A,49.17735336,0.0,3838.05
2008-03-01,M-4B,49.17735336,0.0,3839.13
2008-03-01,M-4C,49.17735336,0.0,3842.38
2008-03-01,MM_RC193,60.68055472,0.0,3805.64
2008-03-01,MM_RC202,60.98691786,0.0,3804.04
2008-03-01,MM_RC211,61.26396001,0.0,3798.62
2008-03-01,MM_RC225,61.52511144,0.0,3799.48
2008-03-01,MM_RC234,61.83325868,0.0,3786.81
2008-03-01,MM_RC8,57.86105861,0.0,3890.65
2008-04-01,CWF-1A,66.44839328,0.0,3767.81
2008-04-01,CWF-1B,66.44839328,0.0,3755.01
2008-04-01,CWF-1C,66.44839328,0.0,3712.3
2008-04-01,CWF-4A,66.4363903,0.0,3761.59
2008-04-01,CWF-4B,66.4363903,0.0,3753.42
2008-04-01,CWF-4C,66.4363903,0.0,3701.46
2008-04-01,CWF-4D,66.4363903,0.0,3718.72
2008-04-01,CWF-ID,66.44839328,0.0,3705.88
2008-04-01,LC-1A,57.92013992,0.0,3881.78
2008-04-01,LC-1B,63.1155069,0.0,3886.38
2008-04-01,LC-1C,60.03265551,0.0,3886.14
2008-04-01,LC-2A,62.92129174,0.0,3865.78
2008-04-01,LC-2B,51.12828423,0.0,3878.32
2008-04-01,LC-2C,64.61304761,0.0,3883.84
2008-04-01,LC-3A,62.55622093,0.0,3859.03
2008-04-01,LC-3B,69.53967987,0.0,3860.41
2008-04-01,LC-3C,66.04685135,0.0,3860.69
2008-04-01,M-1B,63.28936474,0.0,3846.85
2008-04-01,M-1C,63.28936474,0.0,3853.56
2008-04-01,M-2A,63.2797843,0.0,3844.05
2008-04-01,M-2B,63.2797843,0.0,3849.59
2008-04-01,M-2C,63.2797843,0.0,3853.2
2008-04-01,M-4A,63.19031376,0.0,3838.87
2008-04-01,M-4B,63.19031376,0.0,3839.73
2008-04-01,M-4C,63.19031376,0.0,3842.6
2008-04-01,MM_RC193,67.81102328,0.0,3806.87
2008-04-01,MM_RC202,68.33535412,0.0,3804.03
2008-04-01,MM_RC211,68.80220815,0.0,3799.49
2008-04-01,MM_RC225,69.23516687,0.0,3800.31
2008-04-01,MM_RC234,69.73610921,0.0,3787.74
2008-04-01,MM_RC8,62.61867024,0.0,3891.1
2008-05-01,CWF-1A,73.95174525,0.0,3767.88
2008-05-01,CWF-1B,73.95174525,0.0,3755.54
2008-05-01,CWF-1C,73.95174525,0.0,3719.68
2008-05-01,CWF-4A,73.94042275,0.0,3762.0
2008-05-01,CWF-4B,73.94042275,0.0,3759.4
2008-05-01,CWF-4C,73.94042275,0.0,3719.34
2008-05-01,CWF-4D,73.94042275,0.0,3706.0
2008-05-01,CWF-ID,73.269122985,0.0,3697.535
2008-05-01,LC-1A,67.92237152,0.0,3881.79
2008-05-01,LC-1B,69.11530095,0.0,3886.48
2008-05-01,LC-1C,69.11318183,0.0,3886.26
2008-05-01,LC-2A,69.1120237,0.0,3864.71
2008-05-01,LC-2B,82.73042962,0.0,3878.5
2008-05-01,LC-2C,66.93359271,0.0,3884.12
2008-05-01,LC-3A,76.08926571,0.0,3858.39
2008-05-01,LC-3B,75.53776925,0.0,3860.33
2008-05-01,LC-3C,69.98705165,0.0,3860.61
2008-05-01,M-1B,69.34793231,0.0,3849.25
2008-05-01,M-1C,69.34793231,0.0,3853.63
2008-05-01,M-2A,69.33608731,0.0,3847.38
2008-05-01,M-2B,69.33608731,0.0,3851.3
2008-05-01,M-2C,69.33608731,0.0,3853.6
2008-05-01,M-4A,69.2277429,0.0,3840.35
2008-05-01,M-4B,69.2277429,0.0,3841.1
2008-05-01,M-4C,69.2277429,0.0,3843.18
2008-05-01,MM_RC193,65.48265483,0.0,3807.61
2008-05-01,MM_RC202,65.48565953,0.0,3804.02
2008-05-01,MM_RC211,65.48883599,0.0,3799.13
2008-05-01,MM_RC225,65.49227142,0.0,3800.66
2008-05-01,MM_RC234,78.300523215,0.0,3787.67
2008-05-01,MM_RC8,72.63200603,0.0,3891.5550000000003
2008-06-01,CWF-1A,79.50599308,0.0,3768.33
2008-06-01,CWF-1B,79.50599308,0.0,3754.13
2008-06-01,CWF-1C,79.50599308,0.0,3706.53
2008-06-01,CWF-4A,79.50738698,0.0,3761.72
2008-06-01,CWF-4B,79.50738698,0.0,3757.66
2008-06-01,CWF-4C,79.50738698,0.0,3693.55
2008-06-01,CWF-4D,79.50738698,0.0,3704.05
2008-06-01,CWF-ID,79.50599308,0.0,3694.69
2008-06-01,LC-1A,86.37554001,0.000467136,3881.68
2008-06-01,LC-1B,79.15165479,0.0,3886.79
2008-06-01,LC-1C,80.07350816,0.0,3886.74
2008-06-01,LC-2A,81.55973568,0.0,3864.05
2008-06-01,LC-2B,84.1424035,0.0,3878.64
2008-06-01,LC-2C,76.99469359,0.0,3884.53
2008-06-01,LC-3A,79.99970308,0.0,3857.43
2008-06-01,LC-3B,76.551941855,0.0158269905,3860.1549999999997
2008-06-01,LC-3C,89.00411817,0.0,3860.44
2008-06-01,M-1B,79.46752071,0.0,3848.01
2008-06-01,M-1C,79.46752071,0.0,3853.93
2008-06-01,M-2A,79.45157791,0.0,3845.62
2008-06-01,M-2B,79.45157791,0.0,3850.4
2008-06-01,M-2C,79.45157791,0.0,3853.9
2008-06-01,M-4A,79.30601823,0.0,3838.05
2008-06-01,M-4B,79.30601823,0.0,3839.39
2008-06-01,M-4C,79.30601823,0.0,3843.09
2008-06-01,MM_RC193,85.80247374,0.0,3808.06
2008-06-01,MM_RC202,86.10143449,0.0,3804.37
2008-06-01,MM_RC211,86.36229289,0.0,3799.04
2008-06-01,MM_RC225,86.59885614,0.0,3801.61
2008-06-01,MM_RC234,86.86493722,0.0,3787.6
2008-06-01,MM_RC8,82.64534182,0.0,3892.01
2008-07-01,CWF-1A,82.02511606,0.267631131,3768.6
2008-07-01,CWF-1B,82.02511606,0.267631131,3754.21
2008-07-01,CWF-1C,82.02511606,0.267631131,3704.91
2008-07-01,CWF-4A,82.03101853,0.267075298,3761.47
2008-07-01,CWF-4B,82.03101853,0.267075298,3758.37
2008-07-01,CWF-4C,82.03101853,0.267075298,3692.84
2008-07-01,CWF-4D,82.03101853,0.267075298,3704.33
2008-07-01,CWF-ID,82.02511606,0.267631131,3693.57
2008-07-01,LC-1A,83.89809633,0.112966699,3881.9
2008-07-01,LC-1B,76.88137921,0.18140245,3887.01
2008-07-01,LC-1C,75.58690543,0.009891221,3886.74
2008-07-01,LC-2A,72.46183125,0.506585472,3864.82
2008-07-01,LC-2B,80.57950266,0.0,3878.92
2008-07-01,LC-2C,77.62648428,0.033116803,3884.78
2008-07-01,LC-3A,81.01461799,0.0,3857.19
2008-07-01,LC-3B,77.56611446,0.031653981,3859.98
2008-07-01,LC-3C,78.03884504,0.0,3860.3
2008-07-01,M-1B,76.66653186,0.183438163,3849.8
2008-07-01,M-1C,76.66653186,0.183438163,3854.21
2008-07-01,M-2A,76.67781873,0.183036959,3847.91
2008-07-01,M-2B,76.67781873,0.183036959,3851.52
2008-07-01,M-2C,76.67781873,0.183036959,3854.1
2008-07-01,M-4A,76.78171843,0.178801535,3840.91
2008-07-01,M-4B,76.78171843,0.178801535,3841.5
2008-07-01,M-4C,76.78171843,0.178801535,3843.67
2008-07-01,MM_RC193,78.70754409,0.0,3808.1
2008-07-01,MM_RC202,78.77854251,0.0,3805.19
2008-07-01,MM_RC211,78.84133455,0.0,3799.94
2008-07-01,MM_RC225,78.89912092,0.0,3802.06
2008-07-01,MM_RC234,78.96539531,0.0,3787.46
2008-07-01,MM_RC8,78.00448528,0.0,3892.15
2008-08-01,CWF-1A,81.99122641,1.6063e-05,3768.09
2008-08-01,CWF-1B,81.99122641,1.6063e-05,3756.44
2008-08-01,CWF-1C,81.99122641,1.6063e-05,3725.67
2008-08-01,CWF-4A,81.98916777,1.9709e-05,3762.0
2008-08-01,CWF-4B,81.98916777,1.9709e-05,3759.58
2008-08-01,CWF-4C,81.98916777,1.9709e-05,3729.05
2008-08-01,CWF-4D,81.98916777,1.9709e-05,3699.3
2008-08-01,CWF-ID,81.99122641,1.6063e-05,3698.13
2008-08-01,LC-1A,76.01671712,0.0,3882.25
2008-08-01,LC-1B,80.94320896,0.098271436,3886.28
2008-08-01,LC-1C,77.51671712,0.003383448,3886.5
2008-08-01,LC-2A,81.95584224,0.0,3865.55
2008-08-01,LC-2B,80.00813026,0.0,3878.93
2008-08-01,LC-2C,79.37419833,0.038897762,3884.57
2008-08-01,LC-3A,81.97714567,0.0,3858.74
2008-08-01,LC-3B,82.00716054,0.010021516,3860.88
2008-08-01,LC-3C,81.01157563,5.4909e-05,3861.37
2008-08-01,M-1B,80.85499266,0.114790406,3846.78
2008-08-01,M-1C,80.85499266,0.114790406,3853.18
2008-08-01,M-2A,80.85985852,0.113946896,3843.49
2008-08-01,M-2B,80.85985852,0.113946896,3849.21
2008-08-01,M-2C,80.85985852,0.113946896,3853.26
2008-08-01,M-4A,80.90507702,0.106226875,3835.18
2008-08-01,M-4B,80.90507702,0.106226875,3837.25
2008-08-01,M-4C,80.90507702,0.106226875,3843.66
2008-08-01,MM_RC193,79.97687311,0.0,3807.97
2008-08-01,MM_RC202,79.98087937,0.0,3806.33
2008-08-01,MM_RC211,79.98511465,0.0,3799.85
2008-08-01,MM_RC225,79.98969522,0.0,3801.65
2008-08-01,MM_RC234,79.99596911,0.0,3788.12
2008-08-01,MM_RC8,79.97557892,0.0,3892.61
2008-09-01,CWF-1A,73.97723241,0.000963768,3767.94
2008-09-01,CWF-1B,73.97723241,0.000963768,3757.51
2008-09-01,CWF-1C,73.97723241,0.000963768,3720.11
2008-09-01,CWF-4A,73.97193022,0.001182522,3762.38
2008-09-01,CWF-4B,73.97193022,0.001182522,3760.8
2008-09-01,CWF-4C,73.97193022,0.001182522,3712.09
2008-09-01,CWF-4D,73.97193022,0.001182522,3722.87
2008-09-01,CWF-ID,73.97723241,0.000963768,3722.09
2008-09-01,LC-1A,67.48076352,0.0,3882.32
2008-09-01,LC-1B,74.92941144,0.439966441,3886.34
2008-09-01,LC-1C,69.03383448,0.0,3886.0
2008-09-01,LC-2A,76.43145145,0.104776986,3866.65
2008-09-01,LC-2B,67.48125693,0.0,3879.04
2008-09-01,LC-2C,76.01061281,0.0,3884.21
2008-09-01,LC-3A,75.01903309,0.0,3860.28
2008-09-01,LC-3B,70.96527312,0.012904233,3862.45
2008-09-01,LC-3C,74.48430621,0.0,3862.64
2008-09-01,M-1B,74.80064537,0.420786748,3849.5
2008-09-01,M-1C,74.80064537,0.420786748,3852.96
2008-09-01,M-2A,74.80739555,0.421778428,3847.74
2008-09-01,M-2B,74.80739555,0.421778428,3850.98
2008-09-01,M-2C,74.80739555,0.421778428,3853.18
2008-09-01,M-4A,74.86950671,0.430877871,3841.05
2008-09-01,M-4B,74.86950671,0.430877871,3841.93
2008-09-01,M-4C,74.86950671,0.430877871,3844.53
2008-09-01,MM_RC193,66.42422955,0.0,3807.73
2008-09-01,MM_RC202,66.32023585,0.0,3806.71
2008-09-01,MM_RC211,66.22869483,0.0,3800.22
2008-09-01,MM_RC225,66.14487813,0.0,3804.57
2008-09-01,MM_RC234,66.04938773,0.0,3787.89
2008-09-01,MM_RC8,67.4780089,0.0,3892.93
2008-10-01,CWF-1A,63.97766445,0.0,3767.73
2008-10-01,CWF-1B,63.97766445,0.0,3757.97
2008-10-01,CWF-1C,63.97766445,0.0,3726.72
2008-10-01,CWF-4A,63.97242671,0.0,3762.59
2008-10-01,CWF-4B,63.97242671,0.0,3760.54
2008-10-01,CWF-4C,63.97242671,0.0,3717.71
2008-10-01,CWF-4D,63.97242671,0.0,3706.24
2008-10-01,CWF-ID,63.97766445,0.0,3717.78
2008-10-01,LC-1A,67.59818359,0.0,3882.14
2008-10-01,LC-1B,57.61318183,0.031892559,3886.1
2008-10-01,LC-1C,65.49496128,0.0,3885.7
2008-10-01,LC-2A,52.11733011,0.0,3866.8
2008-10-01,LC-2B,66.49683484,0.0,3878.84
2008-10-01,LC-2C,68.04878157,0.0,3883.92
2008-10-01,LC-3A,52.06259014,0.0,3860.61
2008-10-01,LC-3B,61.52756634,0.0,3862.97
2008-10-01,LC-3C,65.49666071,0.0,3863.54
2008-10-01,M-1B,57.80811013,0.03123829,3850.06
2008-10-01,M-1C,57.80811013,0.03123829,3852.7
2008-10-01,M-2A,57.79771056,0.031208139,3848.54
2008-10-01,M-2B,57.79771056,0.031208139,3851.48
2008-10-01,M-2C,57.79771056,0.031208139,3853.04
2008-10-01,M-4A,66.19217259,0.0,3842.06
2008-10-01,M-4B,57.70168553,0.030811697,3842.71
2008-10-01,M-4C,52.92885937,0.0,3844.35
2008-10-01,MM_RC193,57.2909103,0.0,3807.35
2008-10-01,MM_RC202,57.59187418,0.0,3806.27
2008-10-01,MM_RC211,57.85485022,0.0,3800.09
2008-10-01,MM_RC225,58.09370375,0.0,3804.56
2008-10-01,MM_RC234,58.36292177,0.0,3787.9
2008-10-01,MM_RC8,54.13313127,0.0,3892.75
2008-11-01,CWF-1A,50.98443019,0.0,3766.67
2008-11-01,CWF-1B,50.98443019,0.0,3754.62
2008-11-01,CWF-1C,50.98443019,0.0,3704.84
2008-11-01,CWF-4A,50.98079535,0.0,3762.83
2008-11-01,CWF-4B,50.98079535,0.0,3758.85
2008-11-01,CWF-4C,50.98079535,0.0,3698.98
2008-11-01,CWF-4D,50.98079535,0.0,3697.02
2008-11-01,CWF-ID,50.98443019,0.0,3703.32
2008-11-01,LC-1A,61.98872184,0.0,3881.93
2008-11-01,LC-1B,51.05599055,0.0,3885.09
2008-11-01,LC-1C,49.52667664,0.0,3884.61
2008-11-01,LC-2A,52.5763375,0.0,3866.63
2008-11-01,LC-2B,49.51591922,0.0,3878.14
2008-11-01,LC-2C,57.25550301,0.0,3882.96
2008-11-01,LC-3A,49.02010888,0.0,3860.65
2008-11-01,LC-3B,52.00441509,0.0,3862.42
2008-11-01,LC-3C,57.37188924,0.0,3862.94
2008-11-01,M-1B,51.18119824,0.0,3849.77
2008-11-01,M-1C,51.18119824,0.0,3851.98
2008-11-01,M-2A,51.17499668,0.0,3848.51
2008-11-01,M-2B,51.17499668,0.0,3851.0
2008-11-01,M-2C,51.17499668,0.0,3852.13
2008-11-01,M-4A,47.6447111,0.0,3842.63
2008-11-01,M-4B,51.11860212,0.0,3842.99
2008-11-01,M-4C,57.05154569,0.0,3844.12
2008-11-01,MM_RC193,50.08343741,0.0,3806.58
2008-11-01,MM_RC202,49.43254569,0.0,3805.7
2008-11-01,MM_RC211,48.8670956,0.0,3799.8
2008-11-01,MM_RC225,48.3567953,0.0,3803.22
2008-11-01,MM_RC234,47.78659123,0.0,3787.86
2008-11-01,MM_RC8,57.09493621,0.0,3892.4
2008-12-01,CWF-1A,36.48523333,0.000637636,3766.37
2008-12-01,CWF-1B,36.48523333,0.000637636,3756.73
2008-12-01,CWF-1C,36.48523333,0.000637636,3724.88
2008-12-01,CWF-4A,36.48178079,0.000787743,3762.58
2008-12-01,CWF-4B,36.48178079,0.000787743,3760.21
2008-12-01,CWF-4C,36.48178079,0.000787743,3728.16
2008-12-01,CWF-4D,36.48178079,0.000787743,3700.4
2008-12-01,CWF-ID,36.48523333,0.000637636,3709.49
2008-12-01,LC-1A,45.03635384,0.0,3881.89
2008-12-01,LC-1B,47.10522352,0.0,3884.74
2008-12-01,LC-1C,48.02175584,0.0,3884.37
2008-12-01,LC-2A,35.02156693,0.077795525,3867.08
2008-12-01,LC-2B,48.02122563,0.0,3877.65
2008-12-01,LC-2C,48.02122563,0.0,3882.45
2008-12-01,LC-3A,37.55954778,0.0,3861.22
2008-12-01,LC-3B,42.52040581,0.0,3862.31
2008-12-01,LC-3C,43.54492978,0.0,3862.47
2008-12-01,M-1B,47.2610254,0.0,3849.43
2008-12-01,M-1C,47.2610254,0.0,3851.71
2008-12-01,M-2A,47.2522907,0.0,3848.43
2008-12-01,M-2B,47.2522907,0.0,3850.66
2008-12-01,M-2C,47.2522907,0.0,3851.65
2008-12-01,M-4A,47.86232039,0.0,3842.87
2008-12-01,M-4B,47.17087169,0.0,3843.16
2008-12-01,M-4C,45.07827533,0.0,3844.04
2008-12-01,MM_RC193,51.9288053,0.0,3806.03
2008-12-01,MM_RC202,51.81385076,0.0,3804.39
2008-12-01,MM_RC211,51.71685479,0.0,3799.51
2008-12-01,MM_RC225,51.63220091,0.0,3802.84
2008-12-01,MM_RC234,51.54200085,0.0,3787.64
2008-12-01,MM_RC8,53.32618713,0.0,3892.1
2009-01-01,CWF-1A,54.47846759,0.0,3766.11
2009-01-01,CWF-1B,54.47846759,0.0,3755.13
2009-01-01,CWF-1C,54.47846759,0.0,3709.02
2009-01-01,CWF-4A,54.47341215,0.0,3762.33
2009-01-01,CWF-4B,54.47341215,0.0,3758.32
2009-01-01,CWF-4C,54.47341215,0.0,3693.98
2009-01-01,CWF-4D,54.47341215,0.0,3699.6
2009-01-01,CWF-ID,54.47846759,0.0,3708.78
2009-01-01,LC-1A,50.47704344,0.0,3881.68
2009-01-01,LC-1B,50.02507568,0.0,3884.51
2009-01-01,LC-1C,39.62657911,0.0,3884.13
2009-01-01,LC-2A,45.85973775,0.0,3866.81
2009-01-01,LC-2B,49.5353449,0.0,3877.27
2009-01-01,LC-2C,45.52439078,0.0,3882.11
2009-01-01,LC-3A,45.01599072,0.0,3861.28
2009-01-01,LC-3B,52.03031179,0.0,3861.85
2009-01-01,LC-3C,47.52118468,0.0,3862.57
2009-01-01,M-1B,50.08696784,0.0,3849.01
2009-01-01,M-1C,50.08696784,0.0,3851.63
2009-01-01,M-2A,50.08397678,0.0,3848.09
2009-01-01,M-2B,50.08397678,0.0,3850.42
2009-01-01,M-2C,50.08397678,0.0,3851.57
2009-01-01,M-4A,41.11389725,0.0,3842.58
2009-01-01,M-4B,50.05692282,0.0,3842.83
2009-01-01,M-4C,45.08541004,0.0,3844.03
2009-01-01,MM_RC193,50.100494672500005,0.0,3806.19
2009-01-01,MM_RC202,46.60488658,0.0,3804.24
2009-01-01,MM_RC211,46.71988247,0.0,3799.27
2009-01-01,MM_RC225,46.82400379,0.0,3802.58
2009-01-01,MM_RC234,48.627528582500005,0.0,3787.7825000000003
2009-01-01,MM_RC8,48.718663655,0.0,3892.5
2009-02-01,CWF-1A,46.0043868,0.0,3765.87
2009-02-01,CWF-1B,46.0043868,0.0,3754.55
2009-02-01,CWF-1C,46.0043868,0.0,3706.94
2009-02-01,CWF-4A,46.00541611,0.0,3762.11
2009-02-01,CWF-4B,46.00541611,0.0,3758.31
2009-02-01,CWF-4C,46.00541611,0.0,3693.72
2009-02-01,CWF-4D,46.00541611,0.0,3688.95
2009-02-01,CWF-ID,46.0043868,0.0,3700.63
2009-02-01,LC-1A,39.70260662,0.0,3881.51
2009-02-01,LC-1B,50.96576528,0.0,3884.3
2009-02-01,LC-1C,49.07562727,0.0,3883.99
2009-02-01,LC-2A,49.99401099,0.0,3866.25
2009-02-01,LC-2B,39.69683277,0.0,3877.01
2009-02-01,LC-2C,44.06854855,0.0,3882.0
2009-02-01,LC-3A,47.91014044,0.0,3860.41
2009-02-01,LC-3B,52.48382426,0.0,3861.41
2009-02-01,LC-3C,47.99283946,0.0,3861.81
2009-02-01,M-1B,50.92023377,0.0,3848.47
2009-02-01,M-1C,50.92023377,0.0,3851.45
2009-02-01,M-2A,50.92288615,0.0,3847.41
2009-02-01,M-2B,50.92288615,0.0,3850.03
2009-02-01,M-2C,50.92288615,0.0,3851.54
2009-02-01,M-4A,47.97626925,0.0,3841.92
2009-02-01,M-4B,50.94778204,0.0,3840.46
2009-02-01,M-4C,44.97854544,0.0,3843.76
2009-02-01,MM_RC193,48.272184045,0.0,3806.35
2009-02-01,MM_RC202,44.59490552,0.0,3803.9
2009-02-01,MM_RC211,44.56680525,0.0,3799.05
2009-02-01,MM_RC225,44.54163739,0.0,3802.81
2009-02-01,MM_RC234,45.713056315,0.0,3787.925
2009-02-01,MM_RC8,44.11114018,0.0,3892.9
2009-03-01,CWF-1A,63.96329936,0.0,3767.79
2009-03-01,CWF-1B,63.96329936,0.0,3753.85
2009-03-01,CWF-1C,63.96329936,0.0,3708.31
2009-03-01,CWF-4A,63.95470022,0.0,3761.93
2009-03-01,CWF-4B,63.95470022,0.0,3758.76
2009-03-01,CWF-4C,63.95470022,0.0,3712.02
2009-03-01,CWF-4D,63.95470022,0.0,3690.33
2009-03-01,CWF-ID,63.96329936,0.0,3699.53
2009-03-01,LC-1A,52.09818359,0.0,3881.64
2009-03-01,LC-1B,52.09818359,0.0,3886.11
2009-03-01,LC-1C,55.05810967,0.0,3886.11
2009-03-01,LC-2A,49.65968792,0.000438165,3865.09
2009-03-01,LC-2B,52.09542188,0.0,3877.27
2009-03-01,LC-2C,52.09542188,0.0,3883.17
2009-03-01,LC-3A,65.96341845,0.0,3858.95
2009-03-01,LC-3B,65.99254254,0.0,3860.79
2009-03-01,LC-3C,52.05101452,0.0,3861.32
2009-03-01,M-1B,55.22102042,0.0,3849.1
2009-03-01,M-1C,55.22102042,0.0,3853.49
2009-03-01,M-2A,55.21337343,0.0,3847.82
2009-03-01,M-2B,55.21337343,0.0,3850.9
2009-03-01,M-2C,55.21337343,0.0,3852.97
2009-03-01,M-4A,56.75385188,0.0,3841.5
2009-03-01,M-4B,55.14465949,0.0,3841.85
2009-03-01,M-4C,55.14465949,0.0,3843.66
2009-03-01,MM_RC193,67.54652221,0.0,3804.65
2009-03-01,MM_RC202,58.248273955,0.0,3803.45
2009-03-01,MM_RC211,58.32120521,0.0,3798.84
2009-03-01,MM_RC225,58.387426175,0.0,3800.855
2009-03-01,MM_RC234,53.62599327,0.0,3784.89
2009-03-01,MM_RC8,60.11562546,0.0,3890.47
2009-04-01,CWF-1A,67.42344711,0.0,3767.87
2009-04-01,CWF-1B,67.42344711,0.0,3756.08
